file,creativeId,angle,angleName,desire,layout,palette,typeset,format,width,height,placements,headline,subhead,eyebrow,cta
"LF1_GI_SPECIFIC_bigType_clay_0111_191x1.png","0111","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","bigType","clay","luxe","191x1","1200","628","facebook_right_column,audience_network","For GLP-1 routines that need a steadier gut.","Support the gut through the whole course.","Digestive support","See the formula"
"LF1_GI_SPECIFIC_bigType_clay_0118_191x1.png","0118","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","bigType","clay","luxe","191x1","1200","628","facebook_right_column,audience_network","Slower gut. Steadier support.","Category: Digestive Support. Dose: two capsules daily.","GI comfort, daily","Start with one month"
"LF1_GI_SPECIFIC_bigType_clay_0123_191x1.png","0123","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","bigType","clay","luxe","191x1","1200","628","facebook_right_column,audience_network","Digestion changes on a GLP-1. Plan for it.","LF-1 is formulated as daily digestive support for people on a GLP-1.","GI comfort, daily","Shop LF-1"
"LF1_GI_SPECIFIC_bigType_clay_0125_191x1.png","0125","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","bigType","clay","editorial","191x1","1200","628","facebook_right_column,audience_network","The daily step your gut was missing.","LF-1 is formulated as daily digestive support for people on a GLP-1.","GI comfort, daily","Read the label"
"LF1_GI_SPECIFIC_bigType_forest_0103_191x1.png","0103","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","bigType","forest","editorial","191x1","1200","628","facebook_right_column,audience_network","A GLP-1 slows things down. LF-1 supports the rest.","LF-1 is formulated as daily digestive support for people on a GLP-1.","Gut-first formulation","Learn more"
"LF1_GI_SPECIFIC_bigType_forest_0104_191x1.png","0104","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","bigType","forest","editorial","191x1","1200","628","facebook_right_column,audience_network","Daily digestive support. Nothing dramatic.","Support the gut through the whole course.","Digestive support","Explore LF-1"
"LF1_GI_SPECIFIC_bigType_mint_0073_191x1.png","0073","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","bigType","mint","grotesk","191x1","1200","628","facebook_right_column,audience_network","Made for how a GLP-1 actually works.","Category: Digestive Support. Dose: two capsules daily.","Digestive support","View LF-1"
"LF1_GI_SPECIFIC_bigType_mint_0080_191x1.png","0080","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","bigType","mint","humanist","191x1","1200","628","facebook_right_column,audience_network","Support the system your GLP-1 slows down.","Made for the routine you’re already keeping.","Gut-first formulation","Get LF-1"
"LF1_GI_SPECIFIC_bigType_mint_0080_1x1.png","0080","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","bigType","mint","humanist","1x1","1080","1080","facebook_feed,instagram_feed","Support the system your GLP-1 slows down.","Made for the routine you’re already keeping.","Gut-first formulation","Get LF-1"
"LF1_GI_SPECIFIC_bigType_mint_0080_4x5.png","0080","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","bigType","mint","humanist","4x5","1080","1350","facebook_feed,instagram_feed","Support the system your GLP-1 slows down.","Made for the routine you’re already keeping.","Gut-first formulation","Get LF-1"
"LF1_GI_SPECIFIC_bigType_mint_0080_9x16.png","0080","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","bigType","mint","humanist","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Support the system your GLP-1 slows down.","Made for the routine you’re already keeping.","Gut-first formulation","Get LF-1"
"LF1_GI_SPECIFIC_bigType_sage_0064_191x1.png","0064","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","bigType","sage","grotesk","191x1","1200","628","facebook_right_column,audience_network","Whole ingredients. Zero compromise.","Category: Digestive Support. Dose: two capsules daily.","GI comfort, daily","View LF-1"
"LF1_GI_SPECIFIC_bigType_sage_0083_191x1.png","0083","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","bigType","sage","humanist","191x1","1200","628","facebook_right_column,audience_network","Because comfort shouldn’t be the trade-off.","Designed around slower gastric emptying, not general gut health.","Daily regularity support","Read the label"
"LF1_GI_SPECIFIC_bigType_sage_0085_191x1.png","0085","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","bigType","sage","humanist","191x1","1200","628","facebook_right_column,audience_network","Gentle, daily, and built for this.","Category: Digestive Support. Dose: two capsules daily.","Gut-first formulation","Shop now"
"LF1_GI_SPECIFIC_bigType_sage_0085_1x1.png","0085","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","bigType","sage","humanist","1x1","1080","1080","facebook_feed,instagram_feed","Gentle, daily, and built for this.","Category: Digestive Support. Dose: two capsules daily.","Gut-first formulation","Shop now"
"LF1_GI_SPECIFIC_bigType_sage_0085_4x5.png","0085","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","bigType","sage","humanist","4x5","1080","1350","facebook_feed,instagram_feed","Gentle, daily, and built for this.","Category: Digestive Support. Dose: two capsules daily.","Gut-first formulation","Shop now"
"LF1_GI_SPECIFIC_bigType_sage_0085_9x16.png","0085","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","bigType","sage","humanist","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Gentle, daily, and built for this.","Category: Digestive Support. Dose: two capsules daily.","Gut-first formulation","Shop now"
"LF1_GI_SPECIFIC_bigType_sage_0092_191x1.png","0092","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","bigType","sage","humanist","191x1","1200","628","facebook_right_column,audience_network","Built for GLP-1 digestion, not general wellness.","LF-1 is formulated as daily digestive support for people on a GLP-1.","Digestive support","See the formula"
"LF1_GI_SPECIFIC_bigType_sand_0087_191x1.png","0087","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","bigType","sand","editorial","191x1","1200","628","facebook_right_column,audience_network","Digestive support, minus the drama.","LF-1 is formulated as daily digestive support for people on a GLP-1.","Digestive Support · LF-1","Shop LF-1"
"LF1_GI_SPECIFIC_bigType_sand_0094_191x1.png","0094","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","bigType","sand","luxe","191x1","1200","628","facebook_right_column,audience_network","Built for a GLP-1 gut.","Two capsules with 6–8 oz of water, every morning.","Digestive Support · LF-1","See what’s in it"
"LF1_GI_SPECIFIC_circleSeal_sage_0061_191x1.png","0061","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","circleSeal","sage","grotesk","191x1","1200","628","facebook_right_column,audience_network","Built for a GLP-1 gut.","LF-1 is formulated as daily digestive support for people on a GLP-1.","Gut-first formulation","See the formula"
"LF1_GI_SPECIFIC_circleSeal_sage_0061_1x1.png","0061","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","circleSeal","sage","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","Built for a GLP-1 gut.","LF-1 is formulated as daily digestive support for people on a GLP-1.","Gut-first formulation","See the formula"
"LF1_GI_SPECIFIC_circleSeal_sage_0061_4x5.png","0061","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","circleSeal","sage","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","Built for a GLP-1 gut.","LF-1 is formulated as daily digestive support for people on a GLP-1.","Gut-first formulation","See the formula"
"LF1_GI_SPECIFIC_circleSeal_sage_0061_9x16.png","0061","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","circleSeal","sage","grotesk","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Built for a GLP-1 gut.","LF-1 is formulated as daily digestive support for people on a GLP-1.","Gut-first formulation","See the formula"
"LF1_GI_SPECIFIC_compare_bone_0096_191x1.png","0096","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","compare","bone","luxe","191x1","1200","628","facebook_right_column,audience_network","Built for injections and oral GLP-1s alike.","LF-1 is formulated as daily digestive support for people on a GLP-1.","GI comfort, daily","Shop now"
"LF1_GI_SPECIFIC_compare_bone_0096_1x1.png","0096","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","compare","bone","luxe","1x1","1080","1080","facebook_feed,instagram_feed","Built for injections and oral GLP-1s alike.","LF-1 is formulated as daily digestive support for people on a GLP-1.","GI comfort, daily","Shop now"
"LF1_GI_SPECIFIC_compare_bone_0096_4x5.png","0096","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","compare","bone","luxe","4x5","1080","1350","facebook_feed,instagram_feed","Built for injections and oral GLP-1s alike.","LF-1 is formulated as daily digestive support for people on a GLP-1.","GI comfort, daily","Shop now"
"LF1_GI_SPECIFIC_compare_bone_0096_9x16.png","0096","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","compare","bone","luxe","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Built for injections and oral GLP-1s alike.","LF-1 is formulated as daily digestive support for people on a GLP-1.","GI comfort, daily","Shop now"
"LF1_GI_SPECIFIC_compare_clay_0108_191x1.png","0108","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","compare","clay","luxe","191x1","1200","628","facebook_right_column,audience_network","The unglamorous half of the journey.","A daily capsule made for GLP-1 digestion.","GI comfort, daily","See what’s in it"
"LF1_GI_SPECIFIC_compare_clay_0108_1x1.png","0108","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","compare","clay","luxe","1x1","1080","1080","facebook_feed,instagram_feed","The unglamorous half of the journey.","A daily capsule made for GLP-1 digestion.","GI comfort, daily","See what’s in it"
"LF1_GI_SPECIFIC_compare_clay_0108_4x5.png","0108","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","compare","clay","luxe","4x5","1080","1350","facebook_feed,instagram_feed","The unglamorous half of the journey.","A daily capsule made for GLP-1 digestion.","GI comfort, daily","See what’s in it"
"LF1_GI_SPECIFIC_compare_clay_0108_9x16.png","0108","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","compare","clay","luxe","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","The unglamorous half of the journey.","A daily capsule made for GLP-1 digestion.","GI comfort, daily","See what’s in it"
"LF1_GI_SPECIFIC_compare_ink_0071_191x1.png","0071","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","compare","ink","grotesk","191x1","1200","628","facebook_right_column,audience_network","Daily digestive support. Nothing dramatic.","Category: Digestive Support. Dose: two capsules daily.","Daily regularity support","View LF-1"
"LF1_GI_SPECIFIC_compare_ink_0071_1x1.png","0071","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","compare","ink","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","Daily digestive support. Nothing dramatic.","Category: Digestive Support. Dose: two capsules daily.","Daily regularity support","View LF-1"
"LF1_GI_SPECIFIC_compare_ink_0071_4x5.png","0071","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","compare","ink","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","Daily digestive support. Nothing dramatic.","Category: Digestive Support. Dose: two capsules daily.","Daily regularity support","View LF-1"
"LF1_GI_SPECIFIC_compare_ink_0071_9x16.png","0071","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","compare","ink","grotesk","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Daily digestive support. Nothing dramatic.","Category: Digestive Support. Dose: two capsules daily.","Daily regularity support","View LF-1"
"LF1_GI_SPECIFIC_compare_mint_0091_191x1.png","0091","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","compare","mint","humanist","191x1","1200","628","facebook_right_column,audience_network","Digestion changes on a GLP-1. Plan for it.","Appetite falls on a GLP-1 — digestion changes with it.","GI comfort, daily","Explore LF-1"
"LF1_GI_SPECIFIC_compare_mint_0091_1x1.png","0091","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","compare","mint","humanist","1x1","1080","1080","facebook_feed,instagram_feed","Digestion changes on a GLP-1. Plan for it.","Appetite falls on a GLP-1 — digestion changes with it.","GI comfort, daily","Explore LF-1"
"LF1_GI_SPECIFIC_compare_mint_0091_4x5.png","0091","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","compare","mint","humanist","4x5","1080","1350","facebook_feed,instagram_feed","Digestion changes on a GLP-1. Plan for it.","Appetite falls on a GLP-1 — digestion changes with it.","GI comfort, daily","Explore LF-1"
"LF1_GI_SPECIFIC_compare_mint_0091_9x16.png","0091","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","compare","mint","humanist","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Digestion changes on a GLP-1. Plan for it.","Appetite falls on a GLP-1 — digestion changes with it.","GI comfort, daily","Explore LF-1"
"LF1_GI_SPECIFIC_compare_mint_0095_191x1.png","0095","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","compare","mint","humanist","191x1","1200","628","facebook_right_column,audience_network","No laxatives in the formula.","Made for the routine you’re already keeping.","Digestive support","Shop LF-1"
"LF1_GI_SPECIFIC_compare_mint_0095_1x1.png","0095","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","compare","mint","humanist","1x1","1080","1080","facebook_feed,instagram_feed","No laxatives in the formula.","Made for the routine you’re already keeping.","Digestive support","Shop LF-1"
"LF1_GI_SPECIFIC_compare_mint_0095_4x5.png","0095","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","compare","mint","humanist","4x5","1080","1350","facebook_feed,instagram_feed","No laxatives in the formula.","Made for the routine you’re already keeping.","Digestive support","Shop LF-1"
"LF1_GI_SPECIFIC_compare_mint_0095_9x16.png","0095","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","compare","mint","humanist","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","No laxatives in the formula.","Made for the routine you’re already keeping.","Digestive support","Shop LF-1"
"LF1_GI_SPECIFIC_compare_sage_0088_191x1.png","0088","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","compare","sage","grotesk","191x1","1200","628","facebook_right_column,audience_network","Made for the mornings in between.","Category: Digestive Support. Dose: two capsules daily.","Digestive support","Shop LF-1"
"LF1_GI_SPECIFIC_compare_sage_0088_1x1.png","0088","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","compare","sage","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","Made for the mornings in between.","Category: Digestive Support. Dose: two capsules daily.","Digestive support","Shop LF-1"
"LF1_GI_SPECIFIC_compare_sage_0088_4x5.png","0088","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","compare","sage","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","Made for the mornings in between.","Category: Digestive Support. Dose: two capsules daily.","Digestive support","Shop LF-1"
"LF1_GI_SPECIFIC_compare_sage_0088_9x16.png","0088","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","compare","sage","grotesk","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Made for the mornings in between.","Category: Digestive Support. Dose: two capsules daily.","Digestive support","Shop LF-1"
"LF1_GI_SPECIFIC_compare_sand_0098_191x1.png","0098","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","compare","sand","luxe","191x1","1200","628","facebook_right_column,audience_network","Digestive comfort, on a GLP-1 schedule.","Made for the routine you’re already keeping.","Digestive Support · LF-1","Explore LF-1"
"LF1_GI_SPECIFIC_compare_sand_0098_1x1.png","0098","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","compare","sand","luxe","1x1","1080","1080","facebook_feed,instagram_feed","Digestive comfort, on a GLP-1 schedule.","Made for the routine you’re already keeping.","Digestive Support · LF-1","Explore LF-1"
"LF1_GI_SPECIFIC_compare_sand_0098_4x5.png","0098","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","compare","sand","luxe","4x5","1080","1350","facebook_feed,instagram_feed","Digestive comfort, on a GLP-1 schedule.","Made for the routine you’re already keeping.","Digestive Support · LF-1","Explore LF-1"
"LF1_GI_SPECIFIC_compare_sand_0098_9x16.png","0098","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","compare","sand","luxe","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Digestive comfort, on a GLP-1 schedule.","Made for the routine you’re already keeping.","Digestive Support · LF-1","Explore LF-1"
"LF1_GI_SPECIFIC_compare_sand_0113_191x1.png","0113","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","compare","sand","luxe","191x1","1200","628","facebook_right_column,audience_network","Everyday digestive support. Every single morning.","LF-1 is formulated as daily digestive support for people on a GLP-1.","Daily regularity support","Shop now"
"LF1_GI_SPECIFIC_compare_sand_0113_1x1.png","0113","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","compare","sand","luxe","1x1","1080","1080","facebook_feed,instagram_feed","Everyday digestive support. Every single morning.","LF-1 is formulated as daily digestive support for people on a GLP-1.","Daily regularity support","Shop now"
"LF1_GI_SPECIFIC_compare_sand_0113_4x5.png","0113","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","compare","sand","luxe","4x5","1080","1350","facebook_feed,instagram_feed","Everyday digestive support. Every single morning.","LF-1 is formulated as daily digestive support for people on a GLP-1.","Daily regularity support","Shop now"
"LF1_GI_SPECIFIC_compare_sand_0113_9x16.png","0113","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","compare","sand","luxe","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Everyday digestive support. Every single morning.","LF-1 is formulated as daily digestive support for people on a GLP-1.","Daily regularity support","Shop now"
"LF1_GI_SPECIFIC_faqCard_clay_0081_191x1.png","0081","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","faqCard","clay","luxe","191x1","1200","628","facebook_right_column,audience_network","Everyday digestive support. Every single morning.","Appetite falls on a GLP-1 — digestion changes with it.","Digestive Support · LF-1","See the formula"
"LF1_GI_SPECIFIC_faqCard_clay_0081_1x1.png","0081","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","faqCard","clay","luxe","1x1","1080","1080","facebook_feed,instagram_feed","Everyday digestive support. Every single morning.","Appetite falls on a GLP-1 — digestion changes with it.","Digestive Support · LF-1","See the formula"
"LF1_GI_SPECIFIC_faqCard_clay_0081_4x5.png","0081","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","faqCard","clay","luxe","4x5","1080","1350","facebook_feed,instagram_feed","Everyday digestive support. Every single morning.","Appetite falls on a GLP-1 — digestion changes with it.","Digestive Support · LF-1","See the formula"
"LF1_GI_SPECIFIC_faqCard_clay_0081_9x16.png","0081","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","faqCard","clay","luxe","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Everyday digestive support. Every single morning.","Appetite falls on a GLP-1 — digestion changes with it.","Digestive Support · LF-1","See the formula"
"LF1_GI_SPECIFIC_faqCard_clay_0102_191x1.png","0102","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","faqCard","clay","luxe","191x1","1200","628","facebook_right_column,audience_network","For the part of the journey nobody posts about.","Made for the routine you’re already keeping.","Digestive Support · LF-1","View LF-1"
"LF1_GI_SPECIFIC_faqCard_clay_0102_1x1.png","0102","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","faqCard","clay","luxe","1x1","1080","1080","facebook_feed,instagram_feed","For the part of the journey nobody posts about.","Made for the routine you’re already keeping.","Digestive Support · LF-1","View LF-1"
"LF1_GI_SPECIFIC_faqCard_clay_0102_4x5.png","0102","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","faqCard","clay","luxe","4x5","1080","1350","facebook_feed,instagram_feed","For the part of the journey nobody posts about.","Made for the routine you’re already keeping.","Digestive Support · LF-1","View LF-1"
"LF1_GI_SPECIFIC_faqCard_clay_0102_9x16.png","0102","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","faqCard","clay","luxe","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","For the part of the journey nobody posts about.","Made for the routine you’re already keeping.","Digestive Support · LF-1","View LF-1"
"LF1_GI_SPECIFIC_faqCard_forest_0067_191x1.png","0067","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","faqCard","forest","editorial","191x1","1200","628","facebook_right_column,audience_network","GLP-1 mornings, made easier.","A daily capsule made for GLP-1 digestion.","Daily regularity support","Learn more"
"LF1_GI_SPECIFIC_faqCard_forest_0067_1x1.png","0067","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","faqCard","forest","editorial","1x1","1080","1080","facebook_feed,instagram_feed","GLP-1 mornings, made easier.","A daily capsule made for GLP-1 digestion.","Daily regularity support","Learn more"
"LF1_GI_SPECIFIC_faqCard_forest_0067_4x5.png","0067","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","faqCard","forest","editorial","4x5","1080","1350","facebook_feed,instagram_feed","GLP-1 mornings, made easier.","A daily capsule made for GLP-1 digestion.","Daily regularity support","Learn more"
"LF1_GI_SPECIFIC_faqCard_forest_0067_9x16.png","0067","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","faqCard","forest","editorial","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","GLP-1 mornings, made easier.","A daily capsule made for GLP-1 digestion.","Daily regularity support","Learn more"
"LF1_GI_SPECIFIC_faqCard_sage_0101_191x1.png","0101","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","faqCard","sage","humanist","191x1","1200","628","facebook_right_column,audience_network","Regularity support, built for this routine.","Designed around slower gastric emptying, not general gut health.","GI comfort, daily","Shop LF-1"
"LF1_GI_SPECIFIC_faqCard_sage_0101_1x1.png","0101","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","faqCard","sage","humanist","1x1","1080","1080","facebook_feed,instagram_feed","Regularity support, built for this routine.","Designed around slower gastric emptying, not general gut health.","GI comfort, daily","Shop LF-1"
"LF1_GI_SPECIFIC_faqCard_sage_0101_4x5.png","0101","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","faqCard","sage","humanist","4x5","1080","1350","facebook_feed,instagram_feed","Regularity support, built for this routine.","Designed around slower gastric emptying, not general gut health.","GI comfort, daily","Shop LF-1"
"LF1_GI_SPECIFIC_faqCard_sage_0101_9x16.png","0101","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","faqCard","sage","humanist","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Regularity support, built for this routine.","Designed around slower gastric emptying, not general gut health.","GI comfort, daily","Shop LF-1"
"LF1_GI_SPECIFIC_gradientHero_bone_0074_191x1.png","0074","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","gradientHero","bone","luxe","191x1","1200","628","facebook_right_column,audience_network","Comfort is part of progress.","Appetite falls on a GLP-1 — digestion changes with it.","Digestive support","See the formula"
"LF1_GI_SPECIFIC_gradientHero_bone_0074_1x1.png","0074","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","gradientHero","bone","luxe","1x1","1080","1080","facebook_feed,instagram_feed","Comfort is part of progress.","Appetite falls on a GLP-1 — digestion changes with it.","Digestive support","See the formula"
"LF1_GI_SPECIFIC_gradientHero_bone_0074_4x5.png","0074","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","gradientHero","bone","luxe","4x5","1080","1350","facebook_feed,instagram_feed","Comfort is part of progress.","Appetite falls on a GLP-1 — digestion changes with it.","Digestive support","See the formula"
"LF1_GI_SPECIFIC_gradientHero_bone_0074_9x16.png","0074","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","gradientHero","bone","luxe","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Comfort is part of progress.","Appetite falls on a GLP-1 — digestion changes with it.","Digestive support","See the formula"
"LF1_GI_SPECIFIC_gradientHero_clinical_0070_191x1.png","0070","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","gradientHero","clinical","humanist","191x1","1200","628","facebook_right_column,audience_network","A GLP-1 slows things down. LF-1 supports the rest.","Made for the routine you’re already keeping.","Digestive Support · LF-1","See the formula"
"LF1_GI_SPECIFIC_gradientHero_clinical_0070_1x1.png","0070","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","gradientHero","clinical","humanist","1x1","1080","1080","facebook_feed,instagram_feed","A GLP-1 slows things down. LF-1 supports the rest.","Made for the routine you’re already keeping.","Digestive Support · LF-1","See the formula"
"LF1_GI_SPECIFIC_gradientHero_clinical_0070_4x5.png","0070","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","gradientHero","clinical","humanist","4x5","1080","1350","facebook_feed,instagram_feed","A GLP-1 slows things down. LF-1 supports the rest.","Made for the routine you’re already keeping.","Digestive Support · LF-1","See the formula"
"LF1_GI_SPECIFIC_gradientHero_clinical_0070_9x16.png","0070","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","gradientHero","clinical","humanist","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","A GLP-1 slows things down. LF-1 supports the rest.","Made for the routine you’re already keeping.","Digestive Support · LF-1","See the formula"
"LF1_GI_SPECIFIC_gradientHero_clinical_0084_191x1.png","0084","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","gradientHero","clinical","grotesk","191x1","1200","628","facebook_right_column,audience_network","Daily support for GLP-1 digestion.","Appetite falls on a GLP-1 — digestion changes with it.","Daily regularity support","Shop now"
"LF1_GI_SPECIFIC_gradientHero_clinical_0084_1x1.png","0084","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","gradientHero","clinical","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","Daily support for GLP-1 digestion.","Appetite falls on a GLP-1 — digestion changes with it.","Daily regularity support","Shop now"
"LF1_GI_SPECIFIC_gradientHero_clinical_0084_4x5.png","0084","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","gradientHero","clinical","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","Daily support for GLP-1 digestion.","Appetite falls on a GLP-1 — digestion changes with it.","Daily regularity support","Shop now"
"LF1_GI_SPECIFIC_gradientHero_clinical_0084_9x16.png","0084","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","gradientHero","clinical","grotesk","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Daily support for GLP-1 digestion.","Appetite falls on a GLP-1 — digestion changes with it.","Daily regularity support","Shop now"
"LF1_GI_SPECIFIC_gradientHero_clinical_0089_191x1.png","0089","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","gradientHero","clinical","humanist","191x1","1200","628","facebook_right_column,audience_network","Your gut is on this journey too.","Category: Digestive Support. Dose: two capsules daily.","GI comfort, daily","Explore LF-1"
"LF1_GI_SPECIFIC_gradientHero_clinical_0089_1x1.png","0089","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","gradientHero","clinical","humanist","1x1","1080","1080","facebook_feed,instagram_feed","Your gut is on this journey too.","Category: Digestive Support. Dose: two capsules daily.","GI comfort, daily","Explore LF-1"
"LF1_GI_SPECIFIC_gradientHero_clinical_0089_4x5.png","0089","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","gradientHero","clinical","humanist","4x5","1080","1350","facebook_feed,instagram_feed","Your gut is on this journey too.","Category: Digestive Support. Dose: two capsules daily.","GI comfort, daily","Explore LF-1"
"LF1_GI_SPECIFIC_gradientHero_clinical_0089_9x16.png","0089","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","gradientHero","clinical","humanist","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Your gut is on this journey too.","Category: Digestive Support. Dose: two capsules daily.","GI comfort, daily","Explore LF-1"
"LF1_GI_SPECIFIC_gradientHero_mint_0115_191x1.png","0115","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","gradientHero","mint","humanist","191x1","1200","628","facebook_right_column,audience_network","Because comfort shouldn’t be the trade-off.","LF-1 is formulated as daily digestive support for people on a GLP-1.","Daily regularity support","Start with one month"
"LF1_GI_SPECIFIC_gradientHero_mint_0115_1x1.png","0115","GI_SPECIFIC","Digestive specificity","GLP-1 side effects","gradientHero","mint","humanist","1x1","1080","1080","facebook_feed,instagram_feed","Because comfort shouldn’t be the trade-off.","LF-1 is formulated as daily digestive support for people on a GLP-1.","Daily regularity support","Start with one month"
